id,user_id,course_id,action_type,keyword,tag,rating,price,timestamp,metadata
6939b86ff1d480fb2fbce495,9ce4710a-3848-4ebb-bee7-09b3073b1db9,e2f4dbf0-1267-4674-b293-1fe44dd7df6f,view,Rèn luyện phản xạ qua Chess & Sport,[],,199000,2025-12-10 18:14:07.243,
6939bb559006fcf3a8219a3b,9ce4710a-3848-4ebb-bee7-09b3073b1db9,b5ed19ee-5b33-4a1f-a0d9-d751a1e9ddc9,view,Khóa học cơ bản về cờ tướng ,[],,30000,2025-12-10 18:26:29.656,
6939bb5a9006fcf3a8219a3c,9ce4710a-3848-4ebb-bee7-09b3073b1db9,ab5632dc-4477-4025-9022-8f09ef42080e,view,Cờ vua khai cuộc nâng cao,[],,349000,2025-12-10 18:26:34.226,
6939bb5c9006fcf3a8219a3d,9ce4710a-3848-4ebb-bee7-09b3073b1db9,ab5632dc-4477-4025-9022-8f09ef42080e,view,Cờ vua khai cuộc nâng cao,[],,349000,2025-12-10 18:26:36.499,
693af57c25c8bbf14c719226,135f752d-d43d-4b6d-95b9-5b9c002216e1,1e1f70b1-76a4-4277-9739-3a24da349685,view,Cờ vua ,[],,20000,2025-12-11 16:46:51.702,
693af57f25c8bbf14c719227,135f752d-d43d-4b6d-95b9-5b9c002216e1,1e1f70b1-76a4-4277-9739-3a24da349685,view,Cờ vua ,[],,20000,2025-12-11 16:46:55.148,
693af58025c8bbf14c719228,135f752d-d43d-4b6d-95b9-5b9c002216e1,b5ed19ee-5b33-4a1f-a0d9-d751a1e9ddc9,view,Khóa học cơ bản về cờ tướng ,[],,30000,2025-12-11 16:46:56.490,
693af63e6e858453b06ac29c,135f752d-d43d-4b6d-95b9-5b9c002216e1,fdd3b255-f8f7-488e-aae1-5442206150b1,view,Khóa học nodeJS ,[],,30000,2025-12-11 16:50:06.153,
693af6426e858453b06ac29d,135f752d-d43d-4b6d-95b9-5b9c002216e1,ab5632dc-4477-4025-9022-8f09ef42080e,view,Cờ vua khai cuộc nâng cao,[],,349000,2025-12-11 16:50:10.007,
694ab9204536eaa51f3ca59d,9ce4710a-3848-4ebb-bee7-09b3073b1db9,24c0c8b6-4aed-4e86-b8d9-2de932123bfc,view,Master Chess & BoardGame chiến lược,[],,399000,2025-12-23 15:45:36.230,
694ab9244536eaa51f3ca59e,9ce4710a-3848-4ebb-bee7-09b3073b1db9,24c0c8b6-4aed-4e86-b8d9-2de932123bfc,view,Master Chess & BoardGame chiến lược,[],,399000,2025-12-23 15:45:40.360,
694b4c2dab676a01123140dd,9ce4710a-3848-4ebb-bee7-09b3073b1db9,ab5632dc-4477-4025-9022-8f09ef42080e,view,Cờ vua khai cuộc nâng cao,[],,349000,2025-12-24 02:13:01.037,
694baf94847d2c12506d9c59,9ce4710a-3848-4ebb-bee7-09b3073b1db9,9ab14fe6-4743-4c74-b5ae-4ba892294de8,view,test,[],,20000,2025-12-24 09:17:08.264,
694baf96847d2c12506d9c5a,9ce4710a-3848-4ebb-bee7-09b3073b1db9,9ab14fe6-4743-4c74-b5ae-4ba892294de8,view,test,[],,20000,2025-12-24 09:17:10.923,
694bc24700c3440871c67b71,69a89c3f-2458-4f1e-8e8e-bed03f2be2a7,b5ed19ee-5b33-4a1f-a0d9-d751a1e9ddc9,view,Khóa học cơ bản về cờ tướng ,[],,30000,2025-12-24 10:36:54.842,
694bc24a00c3440871c67b72,69a89c3f-2458-4f1e-8e8e-bed03f2be2a7,fdd3b255-f8f7-488e-aae1-5442206150b1,view,Khóa học nodeJS ,[],,30000,2025-12-24 10:36:58.285,
694c9e14d27e85fc19875479,5f14e403-b8df-49b2-a2ed-6acf9e0acc8e,d8d2b274-1d6c-4207-beb3-496319c4cb78,view,Chess 2,[],,20000,2025-12-25 02:14:43.921,
694c9e16d27e85fc1987547a,5f14e403-b8df-49b2-a2ed-6acf9e0acc8e,d8d2b274-1d6c-4207-beb3-496319c4cb78,view,Chess 2,[],,20000,2025-12-25 02:14:46.206,
694c9e18d27e85fc1987547b,5f14e403-b8df-49b2-a2ed-6acf9e0acc8e,d8d2b274-1d6c-4207-beb3-496319c4cb78,view,Chess 2,[],,20000,2025-12-25 02:14:48.794,
694c9e7ad27e85fc1987547c,5f14e403-b8df-49b2-a2ed-6acf9e0acc8e,fdd3b255-f8f7-488e-aae1-5442206150b1,view,Khóa học nodeJS ,[],,30000,2025-12-25 02:16:26.124,
69531ff1465aead76005e306,5f14e403-b8df-49b2-a2ed-6acf9e0acc8e,fdd3b255-f8f7-488e-aae1-5442206150b1,view,Khóa học nodeJS ,[],,30000,2025-12-30 00:42:25.513,
69531ff4465aead76005e307,5f14e403-b8df-49b2-a2ed-6acf9e0acc8e,fdd3b255-f8f7-488e-aae1-5442206150b1,view,Khóa học nodeJS ,[],,30000,2025-12-30 00:42:28.333,
69532165465aead76005e308,5f14e403-b8df-49b2-a2ed-6acf9e0acc8e,9ab14fe6-4743-4c74-b5ae-4ba892294de8,view,test,[],,20000,2025-12-30 00:48:37.131,
6953eb596c4b87e8daba3a78,5f14e403-b8df-49b2-a2ed-6acf9e0acc8e,6f2a17ed-f018-4e5e-8d87-caea757c1e0d,view,Chiến thuật tư duy kết hợp BoardGame & Thể thao,[],,289000,2025-12-30 15:10:17.187,
6953eb826c4b87e8daba3a79,5f14e403-b8df-49b2-a2ed-6acf9e0acc8e,5b43e4b0-6982-45fb-92c1-ebe0b25392e3,view,Boadgame cơ bản ,[],,30000,2025-12-30 15:10:58.652,
6953f6d12d24b3e91fbdb58f,5f14e403-b8df-49b2-a2ed-6acf9e0acc8e,b5ed19ee-5b33-4a1f-a0d9-d751a1e9ddc9,view,Khóa học cơ bản về cờ tướng ,[],,30000,2025-12-30 15:59:13.100,
6953f6de2d24b3e91fbdb590,5f14e403-b8df-49b2-a2ed-6acf9e0acc8e,b5ed19ee-5b33-4a1f-a0d9-d751a1e9ddc9,view,Khóa học cơ bản về cờ tướng ,[],,30000,2025-12-30 15:59:26.988,
